2022.12.06 10:13:19;      full - Albacete - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;msg_de_pagos - Melilla - Chile - Unable to download information to initiate payment
2022.12.06 11:47:10;office_err - S.C. de Tenerife-La Palma - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;        ok - S.C. de Tenerife-La Palma - Eslovenia - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;        ok - Pontevedra-Vigo - Dinamarca - None
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;*** En S.C. de Tenerife-La Palma hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;*** En Pontevedra-Vigo hay horarios disponibles para canje de licencia de Dinamarca ***
2022.12.06 11:47:10;  timeout2 - S.C. de Tenerife-La Palma - Ucrania - html code
2022.12.06 11:47:10;      full - Pontevedra-Vigo - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  overload - Pontevedra-Vigo - Croacia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;  timeout2 - Pontevedra-Vigo - Uruguay - html code
2022.12.06 11:47:10;trámite no disponible - Salamanca - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;        ok - Pontevedra - Brasil - None
2022.12.06 11:47:10;  overload - S.C. de Tenerife-La Palma - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Pontevedra hay horarios disponibles para canje de licencia de Brasil ***
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;msg_de_pagos - Pontevedra-Vigo - Costa Rica - Unable to download information to initiate payment
2022.12.06 11:47:10;      full - Pontevedra-Vigo - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;        ok - S.C. de Tenerife-La Palma - Brasil - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En S.C. de Tenerife-La Palma hay horarios disponibles para canje de licencia de Brasil ***
2022.12.06 11:47:10;  overload - Segovia - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;      full - Salamanca - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;  timeout2 - Salamanca - Costa Rica - html code
2022.12.06 11:47:10;msg_de_pagos - S.C. de Tenerife-La Palma - Francia - Unable to download information to initiate payment
2022.12.06 11:47:10;        ok - Pontevedra - Uruguay - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Pontevedra hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:47:10;        ok - Murcia-Cartagena - Ecuador - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Murcia-Cartagena hay horarios disponibles para canje de licencia de Ecuador ***
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Pontevedra-Vigo - Alemania - html code
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Lugo - Croacia - html code
2022.12.06 11:47:10;      full - Pontevedra-Vigo - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;trámite no disponible - Pontevedra-Vigo - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Segovia - Colombia - html code
2022.12.06 11:47:10;trámite no disponible - Segovia - El Salvador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Segovia - Argentina - html code
2022.12.06 11:47:10;office_err - Pontevedra-Vigo - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:10;  overload - S.C. de Tenerife-La Palma - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - S.C. de Tenerife-La Palma - Costa Rica - html code
2022.12.06 11:47:10;trámite no disponible - Segovia - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:10;      full - Salamanca - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;        ok - Segovia - Ucrania - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Segovia hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - S.C. de Tenerife-La Palma - El Salvador - html code
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Pontevedra-Vigo - Francia - html code
2022.12.06 11:47:10;      full - Sevilla - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;  overload - Sevilla - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;        ok - S.C. de Tenerife-La Palma - Dinamarca - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En S.C. de Tenerife-La Palma hay horarios disponibles para canje de licencia de Dinamarca ***
2022.12.06 11:47:10;msg_de_pagos - Murcia - Colombia - Unable to download information to initiate payment
2022.12.06 11:47:10;        ok - Segovia - Austria - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Segovia hay horarios disponibles para canje de licencia de Austria ***
2022.12.06 11:47:10;     error - Salamanca - Ecuador - Por favor, inténtalo más tarde
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;      full - Segovia - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;        ok - S.C. de Tenerife-La Palma - Croacia - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En S.C. de Tenerife-La Palma hay horarios disponibles para canje de licencia de Croacia ***
2022.12.06 11:47:10;msg_de_pagos - Salamanca - Francia - Unable to download information to initiate payment
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Salamanca - Croacia - html code
2022.12.06 11:47:11;trámite no disponible - Sevilla - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;trámite no disponible - Salamanca - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;  overload - Sevilla - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:11;trámite no disponible - Soria - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;      full - Sevilla - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;        ok - S.C. de Tenerife-La Palma - Uruguay - None
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;*** En S.C. de Tenerife-La Palma hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:47:11;  overload - Segovia - Croacia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:11;      full - Soria - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;     error - Sevilla - Brasil - Por favor, inténtalo más tarde
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;  overload - Salamanca - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
